,Date,PnL,LongsP,ShortsP,LongsD,ShortsD,LongsG,ShortsG,LongsT,ShortsT,LongsV,ShortsV
8174,2020-12-04,-1957871.3674137332,401132006.8279692,-349765863.47184014,4752540351.594679,-4197202477.386128,389095585.1515557,-290796818.01995933,6206555.023088222,-6643949.224099834,3565102.1739870477,-3629861.753085213
8175,2020-12-07,1147350.0091017466,373553943.9949701,-326715947.5915694,4749765401.608461,-4180092107.603948,406252965.5404303,-314763879.5759977,6673590.46438224,-7086876.997932803,3015472.4627960343,-3060400.7578839413
8176,2020-12-08,1494169.8136577338,389542603.4083216,-342334398.6536547,4859310331.532681,-4302734820.168874,404510435.7083869,-314987322.6409884,6464356.868988097,-6983753.667302452,2666892.7578154462,-2759567.4060914526
8177,2020-12-09,1118195.2088777751,369033002.910143,-327524772.04698634,4761551114.739517,-4242128059.703231,401352071.3924983,-318390483.1922958,6684263.879347123,-7064202.326856425,2462124.512780153,-2509032.671524938
8178,2020-12-10,-759754.9452605327,377320366.6199444,-333560410.02911747,4727529834.155273,-4190804421.9802246,362641587.4403875,-323246018.47745305,6550400.023752888,-7027348.914730124,2141814.9779307405,-2244206.0676180106
8179,2020-12-11,140441.1290373237,355319644.3574709,-310448833.2084328,4640820963.591897,-4119996405.134572,413379009.8990744,-331202122.4902626,6924303.898838388,-7262585.383398738,1986005.828615509,-2017497.3408834336
8180,2020-12-14,886610.6646130966,311969347.17033094,-275664024.45901096,4475267368.11211,-3943131722.854309,573501210.0273618,-368955987.7507807,8167989.882855788,-8108282.475830219,1367499.526024966,-1285288.7667378564
8181,2020-12-15,-1431708.1511876862,388586826.5111763,-342968485.0024313,5204984924.848112,-4661243832.949855,389036904.6672436,-365532715.3034067,7399375.418260213,-7850720.846298778,922181.6012131744,-944335.08789628
8182,2020-12-16,-599356.1187925779,374287271.9504742,-337892813.1095853,5073147747.379099,-4620943091.138012,417017704.58747256,-361768540.6931216,7683541.644179049,-7833987.84124696,638198.1230982976,-625738.526956284
8183,2020-12-17,-1839910.266952218,406786136.3210143,-384557503.1408858,5433350941.436041,-5127287537.742611,413440131.5411616,-349480248.22977114,7305912.949903882,-7445283.6098615825,313022.20622371574,-299966.9084327519
8184,2020-12-18,1201954.5185066056,646697571.8893356,-612779271.0136223,3312527078.069354,-3285459461.609004,294666290.1839806,-293112531.92971146,6250000.0,-6250000.0,7038455.4980633445,-6978521.176211622
8185,2020-12-21,189409.52673493623,217202573.7281992,-217933850.50857,3143885562.90248,-3119050825.438532,306553493.84540415,-304489077.42782784,6510175.052868118,-6510993.784939146,6543147.244031977,-6486009.9177009
8186,2020-12-22,451111.4167414815,220658113.6686656,-211561306.6050887,3189377574.8759084,-3082144462.7843966,312318339.6374385,-310399950.56383735,6454073.918722454,-6491835.504119372,6307180.662542223,-6272425.762423608
8187,2020-12-23,818832.6758558506,228156454.67582083,-227852915.2084618,3242879221.6438646,-3224043946.8499465,316230745.0531057,-315831079.7680617,6557820.207383081,-6583165.570537882,6129343.694876162,-6100843.3090146845
8188,2020-12-24,144370.32222588186,227549049.15134215,-229754769.89410236,3338599602.482136,-3332802372.4193306,326728806.4915324,-326486325.2330061,6717562.815541813,-6742461.609941823,6027587.710507077,-6000730.525790172
8189,2020-12-28,107426.0918163103,213165796.09928,-223363941.63270345,3388801574.978614,-3463220054.965117,357980023.7378875,-357332258.5537561,7256914.769195611,-7274952.571828462,5359583.9688626975,-5332904.479958339
8190,2020-12-29,281439.84053134825,180823440.58222216,-195208993.91384956,3121822839.5451818,-3230571808.379771,366624268.4383749,-364499335.4382062,7429648.480770588,-7429200.000473423,5184528.0777662285,-5141363.300858433
8191,2020-12-30,439441.58225570415,199488525.53718105,-210926971.72151947,3341891943.9678783,-3426096543.83046,375689631.0849081,-374394283.8096796,7598558.5375581905,-7576170.104791904,4992571.707061952,-4947924.770788809
8192,2020-12-31,-1214618.107449052,214440080.26765963,-231915397.504988,3597478983.792978,-3742643029.7994175,380700994.80191433,-376301692.2429513,7637153.994052187,-7611054.355400365,4724306.037665231,-4660454.393094085
8193,2021-01-04,635712.7825294087,142012676.80781382,-159786948.53935677,2841654308.281258,-3067642027.2879567,414605130.9669434,-421345793.5093904,8386153.553910477,-8640885.820395697,3795067.942879473,-3857628.414446448
8194,2021-01-05,1301931.387018514,167774408.78661257,-193738103.11499423,3170884997.097777,-3447810607.941642,425514525.697068,-426628701.93862885,8640384.113821227,-8611773.915842904,3541448.1566847614,-3522009.938682756
8195,2021-01-06,1305876.16280261,290198544.8471321,-321108952.679097,4204018206.1569138,-4325105697.423615,365772265.6415773,-370332946.1862358,7512352.674616341,-7293328.440879251,2753031.9322524555,-2714070.088092641
8196,2021-01-07,2276458.030530372,349731444.79568803,-371560336.7546965,4542221816.337519,-4658631287.24431,326255609.2763831,-338718842.85464764,6806014.483125619,-6774977.468189029,2198083.1951651536,-2226685.8606960345
8197,2021-01-08,794430.3578807501,346746596.3147768,-368763124.2458901,4623022170.0959,-4697935152.275381,337067541.8712108,-329198084.2692143,7073103.376551086,-6700723.9722289145,1991657.2149771864,-1909787.322217179
8198,2021-01-11,-819739.549718225,345527341.741137,-369149490.1370068,4635140977.2525215,-4679619980.451605,338174090.3706613,-324028296.8148542,7106276.63655483,-6640504.31714071,1146084.6962806885,-1079577.792064424
8199,2021-01-12,-846988.9739347739,386872600.0747875,-417925237.2729076,4810006063.414968,-4819671238.720468,297941807.37608886,-300672933.58292407,6217279.703584664,-5950608.7693299735,754881.4729600775,-740228.9752478043
8200,2021-01-13,-1018301.1997610156,335257972.1767212,-385440599.4041288,4639759313.481911,-4866000905.415802,344216712.78129816,-349535916.8801353,7255478.797154289,-6685034.008405965,585013.4023896921,-564627.142833853
8201,2021-01-14,-627182.3834584819,363635737.7228825,-434940607.19217134,4706418519.230133,-4878464903.376444,302779591.61210513,-320412937.78051066,6509023.814006926,-5950821.680712055,262410.241009866,-257110.4473564952
8202,2021-01-15,312274.9798066628,609971186.5600431,-690471140.6275079,3659712603.776602,-3831797485.5204735,285649106.068318,-454090955.536124,6250000.0,-6250000.0,8646633.44381712,-9067306.443793274
8203,2021-01-19,-592068.9681744729,309158660.0406862,-304218019.8029203,3809093756.2310247,-3953519730.1526,299155420.14174,-478905675.7627595,6582772.864566516,-6536317.548486898,8048504.60928525,-8397711.784290634
8204,2021-01-20,-180547.28421476836,337600854.6995875,-334320143.0213798,4058687150.893848,-4251418318.959724,299669684.890851,-482982811.49234354,6553357.93800676,-6549639.627975913,7771243.260729225,-8139794.780949158
8205,2021-01-21,2128872.386289482,323753258.8973498,-310329031.7098593,3936741801.386157,-4031358592.7858906,300306940.6776242,-495363099.08981824,6599128.261309659,-6610735.294985056,7547715.226881415,-7961389.225639732
8206,2021-01-22,292134.5257605432,320519168.90113,-302577038.24957645,3923215647.713402,-3968580381.610676,302245232.67405325,-500657389.0222641,6639222.463504093,-6653557.460327758,7339945.805148521,-7750115.790300176
8207,2021-01-25,18248.697530051228,315063537.0402039,-292662394.15830153,3945077768.5281553,-4002886154.743752,311676300.50458056,-523826347.5009704,6776199.510806121,-6896610.556652286,6730501.3725013,-7196676.057480449
8208,2021-01-26,2038793.624785984,312376702.4401878,-281155658.14600974,3797959060.14962,-3844665240.32325,307388014.4284101,-532882461.1330899,6682920.121053566,-6789904.714233176,6373232.191421906,-6780490.028745253
8209,2021-01-27,-3708850.654633969,264104357.45433795,-234146184.12492612,3021110124.0200605,-3063562713.760207,278709081.16221595,-492240882.578752,6207186.547791375,-6189444.463000729,5607340.019984633,-5858787.322135319
8210,2021-01-28,844429.4528866706,247647568.4630184,-221284553.5441739,3166580014.031172,-3252672045.0514574,305142459.0682173,-543666187.1142024,6943887.196046268,-7053126.662214996,5940842.895135435,-6320015.846773801
8211,2021-01-29,5409386.101970597,187292793.48807716,-171746463.66868502,2531048231.862624,-2739752746.249292,284397794.4436462,-541988102.6075215,6356961.640593058,-6509298.969106134,5226996.273685749,-5666842.9096774645
8212,2021-02-01,-741968.7252144306,210439716.10623023,-204883852.5943343,2909161975.80568,-3294280212.391564,319716574.5723759,-546333697.0940404,7065430.850383377,-7357441.028512426,5008059.934619545,-5415498.382429004
8213,2021-02-02,2765446.7571171653,235451278.63517168,-231557689.21827304,3344608453.9303064,-3686940731.463519,343898710.99701464,-585556217.3970262,7664438.506516866,-7811158.080819333,5106934.2134678,-5435646.69468038
8214,2021-02-03,-919376.0841221948,233507981.03784415,-221001615.3769689,3302199372.251312,-3582008232.694223,350206136.2728797,-635887852.8733907,7719173.23836863,-8031435.407622097,4857127.223629726,-5309565.322226008
8215,2021-02-04,-317573.5749562069,274995596.4216478,-264288721.68606615,3808266801.545528,-4048557065.022376,360463897.9379133,-607964065.6604835,7915184.297873242,-8112441.206765798,4667434.122341921,-5010941.892142401
8216,2021-02-05,1950509.1128412515,311313394.5755088,-289889314.6444565,4057909846.2222,-4369499115.005096,365393815.33112633,-549219972.6872196,7726294.971524889,-7954360.572386293,4327707.061076275,-4608345.155721521
8217,2021-02-08,1058827.039880881,363077695.4691172,-327764202.0611195,4552275656.894596,-4795820475.783892,388830192.4267559,-567580992.978791,7961651.663388254,-8011221.7103171395,3560475.68575024,-3709862.310491626
8218,2021-02-09,-3547575.81147825,371784914.37667847,-345849163.70011306,4644397920.81286,-4890741553.556948,396519008.9354613,-590903375.9083947,8048271.185926817,-7752476.851368992,3288272.345062466,-3283908.892911091
8219,2021-02-10,-1213052.5411109375,360946640.1722417,-340148034.29182106,4667967223.371215,-4965484954.571651,419058290.96719855,-605616940.7276988,7100744.517492735,-6863168.625065487,2883722.518733018,-2864315.422437262
8220,2021-02-11,-2051799.370320598,370099605.4346116,-351798549.6399666,4734683516.896551,-5014185684.00891,406543191.8430594,-635521255.9766701,6802682.462701213,-6578222.510888404,2466167.0836038226,-2472278.7535894588
8221,2021-02-12,416676.9524395714,386499492.10539305,-370354962.5082891,4885530679.423604,-5169461920.7312565,406899635.2417006,-603085170.3426491,6744486.391979235,-6397889.649047315,2149066.19460276,-2105152.1869538543
8222,2021-02-16,-1751562.523983937,356145032.27363896,-346579196.907129,4875966958.71217,-5234850827.921322,468936388.8004073,-524886664.3546815,7627025.597096962,-6966897.366847817,1053475.4897816114,-970354.5146430916
8223,2021-02-17,-568077.5778312664,334536542.3640859,-321300128.13697326,4860803023.973183,-5167474527.593098,507621596.0382083,-488381128.6387398,8319166.027811772,-7067803.997901717,764236.8326139548,-668286.7399411704
8224,2021-02-18,2371259.9112214018,291090438.30776715,-281861447.41377985,4545001219.976099,-4962859299.074474,573468207.8037642,-478457973.1778596,9691524.380062347,-7892057.794028394,439715.01868580095,-359545.208308198
8225,2021-02-19,-2925565.6058290694,580601925.1635088,-580667831.6948987,3754991474.308162,-3980284336.014136,379602971.11159503,-647606685.7108184,6250000.0,-6250000.0,8015764.107720855,-8508502.398559298
8226,2021-02-22,-1927209.9129962856,243496918.7717518,-240631775.59220177,3743766247.5827446,-3959398616.188202,387683835.8027234,-665182162.7598984,6350808.900865171,-6331146.870030144,7275148.865212124,-7677999.183744308
8227,2021-02-23,-3371688.8464802825,254235435.41888675,-252645601.8138851,3820480200.713697,-4030655382.577279,383326093.3876216,-662906460.847157,6261311.132391827,-6195150.673829321,6897463.823525511,-7211044.891267953
8228,2021-02-24,2096701.6796400244,324445095.7496119,-314973846.47019964,4327207874.7761,-4500839629.225921,371893080.35075617,-654301914.7843351,6100456.360111653,-6131506.827750613,6423691.055602812,-6802300.7454607375
8229,2021-02-25,726380.4252147168,232970086.6551856,-228567218.3597844,3476551168.1739984,-3635601933.618108,367388579.0807341,-627037369.7067847,6193405.782583116,-6216381.320485368,6142396.62020073,-6494631.921307484
8230,2021-02-26,-3651069.5069758254,204626427.4898454,-204805870.98981008,3137353339.288514,-3256257869.2987223,363010711.3191596,-606047714.9436167,6191044.137250321,-6193488.013377864,5838062.151055624,-6123590.240032741
8231,2021-03-01,-1481861.5030053577,277668474.15007067,-277980364.7216134,4016603214.192419,-4155507705.213457,394936526.278028,-598949846.1599357,6685393.737547753,-6759505.123998005,5425330.849348533,-5647062.57672928
8232,2021-03-02,-123548.04601809233,254269882.95887455,-248011519.83067396,3804628482.928322,-3846742522.165375,392535690.0307788,-584620660.7975831,6693226.677352399,-6769048.569706596,5111241.328441011,-5316075.72990423
8233,2021-03-03,3212657.655882218,262565666.38275212,-237285415.5980298,3648563098.4567776,-3518357378.0062323,358376789.4877436,-582251788.3761526,6004083.5779721,-6238233.985979348,4353934.126791891,-4640658.202246074
8234,2021-03-04,-924001.6053131296,218055223.0070129,-192222874.8545097,3176153604.9894857,-3003927836.947405,342750800.6994173,-581743446.0585372,5794296.986357444,-5945942.43536797,3924218.732137444,-4179552.557233049
8235,2021-03-05,471.5564360712888,299570242.129465,-273222778.896948,4050828411.351481,-3917974525.007589,341678372.71666723,-599555264.1251622,5825009.329864066,-6191604.179417547,3674349.5244050734,-4111180.614776864
8236,2021-03-08,2399846.861432072,359609460.57647955,-320165243.204335,4478364041.381586,-4349860772.950209,307700856.9451947,-639686164.3663317,5205903.564704015,-5768052.235956416,2589407.6825811216,-3147858.1973163085
8237,2021-03-09,-779534.8075505464,335989218.9474248,-293697292.7855685,4509639580.862215,-4254522339.559266,345181891.0891192,-728117027.6670444,5970318.323827521,-6647573.010359488,2669675.6393719804,-3265066.3419743297
8238,2021-03-10,198669.99834181205,398967444.07114446,-355834023.1912862,4973801786.970903,-4783894303.602872,301154208.36941284,-756283055.8049091,5269599.2659031525,-6099275.969876054,2105582.958400918,-2793227.901365092
8239,2021-03-11,363985.881082063,415034030.59239006,-372480662.7042709,5199988982.957547,-5024688162.127924,321837704.0940984,-814041673.4663903,5626985.270081127,-6491480.011531369,1997583.451774961,-2631696.578133138
8240,2021-03-12,695873.5936982172,478288505.24559176,-422565174.0108938,5551734374.479823,-5388002193.057632,271108601.7332279,-762609817.3570929,4751619.0915562585,-5865185.47946957,1475031.7209344278,-2090784.6612205035
8241,2021-03-15,2461898.353840067,523127432.30012107,-463257874.4678415,5950572974.875248,-5993264484.580507,234508172.1478497,-949885114.7057106,4273799.987349008,-5588626.174249914,744731.968558292,-1211836.3027610749
8242,2021-03-16,-343100.42912494513,460225712.8805909,-400589346.99202657,5808084478.393913,-5795565085.19239,258259098.9041361,-1036796483.4608794,4794586.102006636,-6118793.629096415,621857.995853715,-983732.1087880196
8243,2021-03-17,-83207.07050367212,487068442.2623875,-428881081.5195295,5883713077.23612,-5850268187.281735,236248023.0228881,-1145402964.8456738,4158160.246369524,-5680362.460188572,367822.6222823478,-652849.0208761112
8244,2021-03-18,-211983.4859936729,448079711.3554745,-393657642.43955743,5633203383.216851,-5602806715.4801655,247258481.46742836,-1414424323.6921449,4309780.597196269,-5875004.9833857445,192862.3601640414,-367135.33331912296
8245,2021-03-19,814037.8657797965,428128171.1185261,-369290104.068735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8246,2016-07-15,0.0,302799290.971385,-302794671.62620664,4941631886.565704,-4996217732.618874,548354948.7119658,-553440031.91934,6250000.0,-6250000.0,11810463.575244837,-11945421.480537618
8247,2016-07-18,977998.3624259748,301481907.7792832,-300359807.2030056,4987554403.41658,-5061367927.582906,567926592.8569291,-575282038.895913,6485727.466361918,-6485763.232248317,11195441.592584394,-11341528.949087927
8248,2016-07-19,1158046.611754972,285216193.5978531,-288802858.3673118,4925466225.729138,-5009043493.556138,572655536.284044,-580680968.6914344,6511738.179449325,-6495694.872559209,10918189.060428716,-11051004.260634802
8249,2016-07-20,4453809.908988815,309214880.1609541,-309331403.61507034,5159042162.516663,-5262084132.604482,574686982.6318073,-590960776.1290777,6518448.505202966,-6516930.356048389,10570153.520002976,-10790468.340017091
8250,2016-07-21,1039236.919037562,294389777.34997106,-284669289.7783054,4958712543.547634,-4993593481.757578,576904869.32564,-598798309.4409544,6453796.124706849,-6476118.900267236,10158778.8278136,-10437738.689164065
8251,2016-07-22,3194491.3106610104,332635195.4501787,-320377255.0444148,5436979495.670688,-5444841456.460444,575368721.3179073,-600049000.7388568,6460953.195573019,-6492966.606581637,9801469.486425642,-10099316.76226745
8252,2016-07-25,-1882333.281381788,312041554.31962055,-294326884.51357055,5326542260.024783,-5278709438.2267685,600906243.5267644,-623275326.440803,6663103.855816273,-6710014.883064126,9089680.89322602,-9348866.651651992
8253,2016-07-26,231114.4682962825,330368422.6810476,-310139075.33173,5451627545.348413,-5429489285.826488,601283132.1666347,-624926737.3210385,6692629.039286191,-6803727.22487287,8758432.498469263,-9049929.45023654
8254,2016-07-27,772878.3094260083,320861387.3306701,-297986324.9309928,5180188215.659432,-5218305715.669387,579838992.859664,-621801176.748416,6569017.78709494,-6734633.670100941,8181054.4532937715,-8604952.844009424
8255,2016-07-28,5891819.467423294,338122872.64947784,-315850790.89212465,5326417564.650687,-5474158616.99253,574999538.5949688,-611662498.4657371,6422863.364783992,-6574220.770900194,7703577.610735005,-8061300.637330969
8256,2016-07-29,-1298436.466312835,348873906.7404885,-327440577.26750743,5440030302.378974,-5572115161.917905,562463458.0915831,-597131778.1507146,6307329.702794413,-6474762.31104405,7219059.834642086,-7543825.059356982
8257,2016-08-01,-1377908.4509460838,337149062.7545232,-319279591.2871275,5391997033.304463,-5588025005.093554,572558438.9039983,-610167468.816406,6412717.968712339,-6529971.1781395655,6285244.864438036,-6555233.441585613
8258,2016-08-02,925174.0209365196,274689972.5791388,-268037974.64840817,4712536121.557481,-4930136943.262072,573249898.4276212,-632196829.0082461,6463312.477778588,-6632541.529260557,5965044.015071872,-6357960.066865418
8259,2016-08-03,-4289941.960291265,296781953.0629505,-291846096.49062777,4856758984.441451,-5106373679.516736,574145911.9832653,-628015745.0548222,6473153.545281469,-6649439.346036293,5621156.525661721,-5980487.485252587
8260,2016-08-04,-1692344.5965807308,302162170.7570832,-304206676.42285097,4856758944.55474,-5175294138.61015,566339759.2193053,-606612315.062149,6267792.197720857,-6456813.010949964,5144218.258063896,-5413940.627442232
8261,2016-08-05,-4805445.239683218,357197950.0105941,-352975729.76750004,5381185068.786697,-5666205276.184746,557496362.6761508,-593195787.9145559,6200584.126021339,-6395677.100546873,4730490.99899291,-4963789.492663655
8262,2016-08-08,-617912.6641669916,343975466.752233,-337945400.8111092,5303988782.033719,-5564949029.64347,572067587.0814493,-600403817.5718882,6271535.547295903,-6479005.64784351,3790529.908144044,-3956910.448534826
8263,2016-08-09,-113871.84628113364,346144430.4108812,-342366541.5372317,5372346478.811024,-5625090268.514029,573793011.6723653,-598468992.117053,6200938.831014965,-6463466.201148869,3428055.1312690377,-3582148.2546320744
8264,2016-08-10,-3479277.722457733,336570711.1899313,-325961478.0869726,5380919857.512751,-5476896216.550289,590892453.6757258,-616528931.0848982,6198070.1127537545,-6492946.89686865,3125551.9311976987,-3273568.64183311
8265,2016-08-11,64360.91695291764,366823383.4197258,-342605757.3220164,5639987022.451177,-5650354873.430389,607137814.5358303,-630736538.7880642,6139579.109559667,-6489132.887598643,2798330.663495216,-2943012.842323513
8266,2016-08-12,-51209.90739971263,356561460.0295668,-340608892.2528814,5559312207.541136,-5653060079.830843,620273564.2068549,-633325098.9515338,6210373.598532557,-6532042.06256986,2489759.640361416,-2589087.568103673
8267,2016-08-15,98456.87393229216,381763909.2873972,-360991897.65164167,5803767976.05559,-5934938282.356886,619405952.9335256,-615990361.5365779,6054149.327870552,-6413213.555984029,1400959.8387916668,-1448231.45543102
8268,2016-08-16,1104257.4298799369,339233985.1491159,-320806540.8442177,5233598854.228659,-5469846201.753284,596686426.7918994,-579701651.8641007,6159345.226118751,-6326070.546128429,1044680.0460697697,-1046430.7441919864
8269,2016-08-17,-278949.758481607,333261362.195487,-307762643.4586152,5273443473.885564,-5528919827.7972,621127276.73656,-637103424.3850884,6260300.166647751,-6403628.917660072,716067.1819495391,-730411.5059423058
8270,2016-08-18,1203997.0763794528,356509677.5263864,-346440281.2875884,5595765540.012163,-5959110198.151823,636093540.6074102,-590896191.794786,6379566.609157844,-5690989.624119398,365401.32167592144,-329809.3707996351
8271,2016-08-19,-3382367.923758284,606247302.7435704,-597686117.1851504,4752276867.185918,-4667787682.346298,650853848.138252,-624159708.3019687,6250000.0,-6250000.0,10215863.206883537,-10029564.402371231
8272,2016-08-22,-206998.5315443388,234521278.0112347,-232568913.51181105,4852331314.340912,-4749820869.379608,683418667.3235589,-656052387.2963517,6553705.095922763,-6538377.224206878,9571144.91850627,-9393617.996571803
8273,2016-08-23,1587626.1820086031,247501051.4048172,-249829655.32724217,4999977973.289749,-4999189756.505283,691417656.8973932,-668257715.540617,6555803.144017534,-6528091.560413376,9237380.678334702,-9080898.106047755
8274,2016-08-24,-635706.8302655313,220945436.99533737,-220403276.74433556,4693613051.403692,-4654448932.79266,699096138.1805204,-677612356.440021,6604221.127969582,-6577435.938194184,8940620.730010202,-8800670.946462305
8275,2016-08-25,6063967.401168344,220543363.9748663,-223482980.76209357,4715173101.768617,-4745276389.538069,698050678.1571695,-683462477.6532834,6648653.56708754,-6604242.909169132,8575623.045357399,-8475542.43970912
8276,2016-08-26,187952.7084688721,202149269.1723477,-205865288.47755244,4404039897.421529,-4454602085.7093935,694314516.7382493,-690811375.0168141,6689872.254490623,-6706180.193167867,8210165.252625514,-8210840.506654392
8277,2016-08-29,-1364199.2151725567,216994924.66115305,-228250157.03590783,4886008874.5364895,-4988447131.3420925,745651650.6980879,-733116777.2075421,7122134.390813338,-7120697.737088458,7510212.825541978,-7473146.194974979
8278,2016-08-30,-124815.36944853258,214061153.2500929,-225937741.26925105,4779602272.218381,-4908976625.544613,738606914.1699941,-729120192.0217589,7023601.242524834,-7041500.9246544335,7004647.857515212,-7003356.441678148
8279,2016-08-31,-579920.3433347002,196297599.5814289,-210533421.23494795,4599225162.767329,-4733640515.160094,754661880.9808738,-739259564.512499,7118596.267459881,-7096777.066256918,6718993.72184811,-6660722.044561928
8280,2016-09-01,160187.04812662586,192872526.09013128,-211025590.31229,4626673261.23155,-4785135079.113346,768485633.147326,-750639486.56139,7216794.621733672,-7143834.208719284,6397664.908974959,-6304736.443975986
8281,2016-09-02,-915076.362125997,222210336.9843836,-247694511.0190167,5154938055.659636,-5402782124.635507,773081910.4635558,-747775829.3976927,7258616.487965031,-7139731.437520783,6009479.116602472,-5868885.624273336
8282,2016-09-06,-2719999.944706669,202032907.63517645,-235175784.35980976,5279198568.971767,-5581852020.186741,851375666.4232106,-806547634.5725678,8130912.823291365,-7755731.013363201,4772080.80964157,-4533983.168152079
8283,2016-09-07,3687598.356676601,216867413.95480892,-252065221.706834,5419174260.945515,-5821698250.392924,822953404.4402814,-799459192.3990984,8016881.152101483,-7751614.816872913,4189575.273642924,-4063332.301294313
8284,2016-09-08,-2572942.7940917127,193378215.4682353,-229650642.98767656,5048299437.165871,-5443581567.026396,875311959.2612782,-838721065.6973593,8287199.550775849,-7982764.394058073,3908975.7026151055,-3752375.458402317
8285,2016-09-09,-4381739.546850046,88406007.82591954,-106034291.0432408,2588918734.755248,-2877382181.252625,670530919.4372284,-665718068.0136168,7331530.381550224,-7490408.866728108,2851051.1584150568,-2863625.7676711287
8286,2016-09-12,-1425660.544571863,110475583.6102643,-138096309.7423882,3521231852.236738,-3863536034.8239145,948414804.249568,-876981787.6369426,9543534.697493715,-9179444.587999765,2211992.2550695864,-2077476.820632269
8287,2016-09-13,609370.652385802,60386081.29540216,-86757492.85118705,2077658686.910697,-2504336316.480613,647055320.0714102,-602509575.9675937,7503129.25293545,-7624394.462343054,1222162.7045109184,-1186617.160335909
8288,2016-09-14,-1663318.2503077318,50768773.0242673,-78483614.72477597,1876716074.0038743,-2287948770.94262,628836212.629927,-585638966.8470372,7372814.323958347,-7674488.32624995,795752.719267715,-783643.0863747536
8289,2016-09-15,941077.3658282424,77762155.3222538,-109728206.04755268,2752220224.577968,-3041893653.295912,843173475.6953707,-769024263.5230879,8749598.642077882,-9032021.168393966,502428.7794954429,-484458.6110268742
8290,2016-09-16,-573406.6368598957,364587706.2308815,-398626236.6763041,5080769903.950195,-4849483101.229399,572466975.6565447,-521216684.42814,6250000.0,-6250000.0,12153926.638882024,-11583356.24478691
8291,2016-09-19,1481773.0002857216,317812607.3745611,-312677685.3605828,5402354895.873964,-5085269629.245413,591923619.5917827,-541648270.341238,6458524.330817639,-6470467.943498198,11489726.754318085,-10984163.14261768
8292,2016-09-20,928045.2913125216,302457316.053482,-304696481.89267147,5278812650.717232,-5058941207.138593,594562498.754325,-544416281.9171827,6497353.974126279,-6510674.767365295,11185951.397271676,-10704277.796592768
8293,2016-09-21,-1037509.8796918616,375732785.0892016,-378792147.7123301,6069097594.660217,-5796956152.596291,573540911.9930632,-525768624.7802101,6434856.885785492,-6449859.658559152,10593298.450950092,-10136110.135178816
8294,2016-09-22,2100972.237481964,444088067.5232879,-429587582.4475218,6731501640.411865,-6323084054.552851,544832697.4703605,-508371318.9518288,6185757.378822855,-6266715.097915711,9787191.33849784,-9495814.667495608
8295,2016-09-23,4538908.513583237,393955506.8445449,-373364995.19633657,6489418759.632463,-6028183465.903898,593415898.1537468,-561492066.1983323,5876789.373336142,-5922920.797149416,9605593.92065696,-9344974.06032327
8296,2016-09-26,-7346694.590114396,340735146.69139594,-310565996.65872747,6139207030.452204,-5566769763.159096,643002541.4276807,-616881503.2680295,5821607.8747769045,-5921704.964767505,8894890.49755171,-8758227.077468129
8297,2016-09-27,-2031333.4779360632,356066666.4244984,-327167571.5966444,6442142508.82326,-5839209327.100582,656245607.5071512,-615959040.2055203,5744820.180598047,-5780971.084575662,8561274.346602002,-8302252.280303967
8298,2016-09-28,-2240359.4025118267,393507407.59995055,-366674517.9065206,6832145490.781011,-6280805543.481813,646242171.5298545,-611895620.3595241,5466862.87311659,-5567490.411431318,7919116.331049951,-7749875.339887425
8299,2016-09-29,-523473.0879571921,318004921.50605273,-306789416.66393435,6023250630.575518,-5599485443.480212,704339791.570416,-654218826.842786,5671468.022191269,-5725082.05085561,8045212.145290888,-7746672.307416344
8300,2016-09-30,-2569802.675299188,359466344.13929427,-357545880.88245744,6571755747.566895,-6161115279.617981,691604888.7499448,-629720923.7892202,5615327.000246592,-5597055.014154339,7580115.510656115,-7184381.929684673
8301,2016-10-03,2596048.697908868,308273774.2401804,-322500441.2441734,6133630223.050244,-5894008937.247032,755432025.3902235,-672012941.3321011,5980942.507226939,-5818445.470333371,7014817.211301537,-6486211.286996411
8302,2016-10-04,978915.9099669338,271747380.3416581,-293477038.8615265,5601227334.081097,-5533711085.3140135,774808649.9412118,-670237152.1361883,6112528.29078282,-5840198.329166492,6781077.3267431,-6125013.073617082
8303,2016-10-05,2929852.690310888,301922851.00552183,-332626197.84032094,5756129274.892777,-5793459638.840224,727765344.3350306,-618650059.2036636,5756547.831570394,-5452682.842494335,5993144.758893715,-5342345.788991467
8304,2016-10-06,343720.40744037763,301736267.7235095,-334823990.96151865,5806899378.486493,-5911933581.750036,728646339.3683314,-625806403.6346474,5600517.940670687,-5390328.689256625,5539547.534311149,-5000860.192792857
8305,2016-10-07,7270846.225042202,266971686.9347515,-296986541.39183474,5366031876.520287,-5626861272.526869,733733360.4719877,-656720878.415014,5747705.580836169,-5700123.577317169,5260523.810616985,-4913217.905696292
8306,2016-10-10,-1347844.153014365,294541273.8704191,-319700399.35135233,5937282058.481014,-6013204772.707538,764627310.5165061,-682659849.4858094,5984748.409597476,-5816905.019728954,4315097.693066677,-3980877.491973363
8307,2016-10-11,-4532256.674320373,209725905.14962137,-230241148.23676944,4764268988.136266,-4904435252.600796,800240199.4652843,-719083522.3387116,6453718.112586208,-6267598.028249334,4163068.416969928,-3854596.943804398
