,Date,PnL,LongsP,ShortsP,LongsD,ShortsD,LongsG,ShortsG,LongsT,ShortsT,LongsV,ShortsV,Sim
8764,2018-08-06,1310129.5856404416,364600177.91406953,-314792503.9772209,6387246700.019133,-5955691842.340659,594825358.341752,-645125751.8176354,5647251.002798334,-6191506.480587826,3676422.384031063,-4052398.3001865367,7
8765,2018-08-07,6492496.919887006,384821147.6319175,-326040082.62560064,6624260561.613714,-6135954837.546627,598503868.8556919,-647390923.331511,5583656.5940053,-6159801.173001323,3325486.0920944945,-3679187.6491990634,7
8766,2018-08-08,3745289.113198332,381386473.6727947,-320142484.6052892,6500123775.005594,-6116682052.00747,608781391.5092711,-643907618.2005416,5578590.296062126,-6036833.220108077,3004614.662620499,-3269551.113779568,7
8767,2018-08-09,-6975304.940680428,371405980.1385667,-321885063.93999743,6463911863.183503,-6135085115.541729,587821909.2251574,-635613687.3548608,5582607.483881909,-5984151.511746559,2633707.412383468,-2874437.6276118057,7
8768,2018-08-10,4173806.320263122,333741174.36745775,-290510958.55465376,6054470895.375917,-5714319677.595583,629323552.4918506,-687367610.9767325,5791724.888062559,-6243437.089359233,2427692.9055743245,-2680441.65975789,7
8769,2018-08-13,40195.86297748587,302184014.8477461,-255991671.04924977,5834431135.029501,-5473740651.472568,670987043.3592389,-744489129.8631735,6200871.154558022,-6668756.322073951,1473936.9167180494,-1654912.9879404742,7
8770,2018-08-14,-247237.64027685087,352526610.8284916,-305009691.9201908,6390710149.25429,-6127493105.947169,578675155.0381706,-688229720.1710259,5586588.5542468,-6252945.803271731,976517.780838162,-1154971.1785916383,7
8771,2018-08-15,-4944979.493320649,323632569.7981994,-269237829.6200441,6075837661.324135,-5650384756.573046,496991254.2414441,-672200018.7372816,5118385.543076113,-6097487.989811764,579108.4591273866,-755047.2596595988,7
8772,2018-08-16,65040.9964930315,372801658.2185812,-320451606.0237292,6521236845.344237,-6299055729.911619,484387073.6934769,-530838799.271654,5050219.271942223,-5644074.880463131,284760.7758016414,-321977.764433851,7
8773,2018-08-17,282198.7864102043,720397124.9866945,-651294485.7290002,5639325192.027225,-5474655347.410399,712331652.8770045,-672192500.5724325,6250000.0,-6250000.0,13531303.405785251,-13125081.865033863,7
8774,2018-08-20,-96099.25752046314,312142214.45538473,-315095431.13631165,5868134569.251436,-5719922395.177614,742007007.0264571,-699437308.0892727,6459775.19893303,-6468593.803087739,12828277.819416072,-12442977.39133745,7
8775,2018-08-21,1326494.8854645654,337453599.9766243,-343087166.262627,6079749541.901614,-5982116195.80614,735086170.600669,-697652113.1174091,6432078.310900639,-6441672.930480075,12352463.59515554,-12010974.363305692,7
8776,2018-08-22,1756022.5938202552,326099347.2963898,-332705292.12816584,5874523583.556082,-5800595209.630478,731394359.2759842,-701576116.6556256,6416912.612639749,-6454135.920362575,11907979.171593238,-11661589.273807852,7
8777,2018-08-23,4302916.704911794,320564734.11767507,-313311451.5389074,5717548338.948147,-5608826778.577907,727684695.0133421,-712583404.8744317,6399527.432859369,-6511527.251199046,11463306.10977036,-11408004.100934047,7
8778,2018-08-24,-1489327.118375768,340012866.26525366,-352937884.6106455,6020284121.389493,-6050387665.387718,737100028.5255432,-716869454.936254,6437868.203742913,-6484370.951797567,11177183.13626413,-11023639.59990931,7
8779,2018-08-27,-704071.250590051,351008205.4280894,-363566188.7549653,6313997166.51301,-6335975364.058159,759946600.3678672,-743279483.4884436,6559315.050803896,-6619177.952926055,10206335.235524056,-10102317.37792965,7
8780,2018-08-28,474276.3177357825,359413661.9463773,-360975978.50244033,6473240929.670555,-6433139377.365725,773453987.0508316,-763971104.087055,6538994.299570882,-6631728.468345581,9859967.785799503,-9822691.692337168,7
8781,2018-08-29,1058438.8679864418,380870446.1445997,-378458823.8888714,6720135863.922853,-6691417642.514322,775542387.1178653,-764382671.4579372,6419975.056345511,-6468936.602084517,9364946.808473086,-9299183.456349447,7
8782,2018-08-30,-8501135.031728208,345617742.3215182,-340553263.4241357,6298327057.34708,-6179626060.694523,789347778.9316219,-783312942.8933895,6497420.281741636,-6599654.132585835,9088936.114207244,-9077190.501970451,7
8783,2018-08-31,8578934.49717047,372926591.3166293,-355660502.11327547,6530373926.287561,-6396691664.994464,787016162.2342994,-787950480.3518974,6477809.129638681,-6594259.496004636,8644382.691275747,-8677986.978687054,7
8784,2018-09-04,291966.3600739103,355328163.93583894,-337953656.266248,6399514031.695092,-6277605040.100854,823296411.5438979,-809223105.0709124,6785692.734077333,-6795044.38789855,7326807.822327501,-7231049.066798197,7
8785,2018-09-05,-92973.56711363266,345981352.15967345,-327881909.79511726,6599489302.272484,-6491635146.151031,865261721.9744887,-846118744.6981504,7008079.350113893,-7102638.2822841015,7180792.76064489,-7121267.68895524,7
8786,2018-09-06,315215.86754579097,342641642.30336505,-314199975.57923365,6567899976.958233,-6417504920.463949,863029538.6122315,-844346985.4483409,6966231.284969008,-7161968.84882311,6700777.981054317,-6709161.626028674,7
8787,2018-09-07,81298.95587204583,332704864.23470056,-297022139.3318359,6225887697.112713,-6038534804.121185,851469487.5502548,-843686454.3831888,6905309.059287652,-7158062.600961063,6179599.622764785,-6255101.096253227,7
8788,2018-09-10,374563.4959558808,342998745.42966086,-311041924.83662283,6437554219.651423,-6339985976.906848,876445733.7721457,-876361063.1139865,7063038.536981927,-7422984.143662024,4981953.682611043,-5100326.868879292,7
8789,2018-09-11,-503779.7068638854,357283144.9434336,-320012189.8330904,6584370146.865583,-6441483528.114208,873391448.015738,-872008753.7613475,6929134.4157388285,-7314640.734636633,4470456.157412899,-4586889.217885463,7
8790,2018-09-12,-1819702.251163432,360836969.1592796,-332394337.87653434,6418964902.949562,-6422524831.586236,858784671.0104758,-869260611.6382935,6725024.097243942,-7080650.349539656,3928568.228325992,-4045658.078308336,7
8791,2018-09-13,2534978.1357412715,386891560.226054,-350274384.5066612,6821978937.622248,-6799227994.197616,806223807.824935,-837918534.0353096,6418524.70710545,-7040109.5508049615,3296683.910665023,-3517380.5068167425,7
8792,2018-09-14,1517271.5996329912,404414809.8504876,-362494974.0452044,6944629248.265699,-6875336201.215084,816797519.596147,-842508655.634218,6421202.338403951,-7078039.403821323,2899766.8979779705,-3095608.893962852,7
8793,2018-09-17,2361274.718722339,355915921.67621773,-321598441.5737476,6705099297.907146,-6775009172.239576,890982938.8513353,-932653960.3522795,6827037.588494861,-7577363.816522176,1777633.3713976033,-1933235.7482902056,7
8794,2018-09-18,657977.8730993636,386314931.1970596,-353608816.3546035,6800625479.685941,-7021829647.617706,855412423.8767111,-847488131.7244928,6485193.750270456,-6972947.247652009,1271647.398385603,-1320705.2453768605,7
8795,2018-09-19,1126765.03635134,356729706.9555713,-345113002.5472529,6421110978.5382805,-6760985494.610973,785658482.9529707,-765203929.255517,6590713.086174458,-6704520.708014967,824612.8640920899,-820711.7088064802,7
8796,2018-09-20,1315824.047232177,388186595.7408095,-395896366.3339632,7259893769.540899,-7482881952.879711,832802413.7082909,-797021049.5147262,6620602.954560921,-6873161.014893735,428399.4374400165,-425681.8358607202,7
8797,2018-09-21,-590794.059167548,622115028.395786,-627154189.3953983,5152323634.400555,-4996198564.960701,770612040.7765316,-714480588.22631,6250000.0,-6250000.0,11098087.210322944,-10754016.540390028,7
8798,2018-09-24,2130460.088553041,200458984.37928444,-203467474.6472165,4501334076.67353,-4441358682.094403,775543540.4281902,-724733555.6443284,6327902.475426497,-6337731.766989645,10010841.853130637,-9750379.046760224,7
8799,2018-09-25,876616.6461737053,194390485.4303968,-197873050.01379776,4312090800.824392,-4263701058.483942,754836910.849292,-704943463.235322,6240766.630019081,-6232290.071857644,9410296.44702445,-9148131.006886913,7
8800,2018-09-26,-972082.2744670194,168781725.71318448,-169921972.1352055,3796288667.834521,-3761217525.600092,712681198.9050891,-661716803.5520558,5977701.119523638,-5938756.750835974,8561355.091033276,-8288162.240994352,7
8801,2018-09-27,-1567065.0629338254,172361234.78550896,-169598884.2101869,3837312041.9624367,-3777573329.868966,719085067.6539574,-668629493.9154547,5973746.91373833,-5903271.479815652,8211083.346570668,-7922893.260377768,7
8802,2018-09-28,-515373.1994362192,182659256.1147776,-182880945.39718467,4055163501.958175,-4053702890.3759255,740539967.6996869,-692197059.5930765,6068442.7678859,-5993301.92751848,8025372.624882231,-7746463.209004781,7
8803,2018-10-01,-615529.8438403824,153634698.34121728,-165821820.04413483,3750600912.2908816,-3802073802.932921,756267417.2511451,-685012791.4542248,6257267.380842099,-6028667.449795151,7047317.217790555,-6626366.457566975,7
8804,2018-10-02,3062104.9041489204,139803750.08857012,-153575113.33606583,3571549836.0151014,-3664614799.716902,748702690.7379806,-681202396.1527401,6234695.1676241895,-6016112.853713607,6610141.645551226,-6230895.548084535,7
8805,2018-10-03,360032.6369856595,144388621.10856286,-159198433.50053808,3592164873.332351,-3640917198.182224,757416064.435827,-677927723.6249859,6374615.901725547,-6102543.800820431,6320098.278326056,-5893483.38649787,7
8806,2018-10-04,646993.0948596862,113358538.25159532,-125945804.73200668,3029732974.876871,-3119083436.076168,695584222.0726836,-649848119.790325,6018309.16627052,-5997245.515810907,5519400.843843621,-5378518.338423659,7
8807,2018-10-05,1618248.73733775,97970082.83791327,-114709495.96206078,2703362094.205947,-2914037299.892293,634575421.9782591,-612230271.416075,5534754.205290714,-5485064.616803668,4709205.549750783,-4641240.396778814,7
8808,2018-10-08,-1751117.979252798,94934431.40679236,-104563289.34224696,2823933562.9358835,-2942501747.373148,677760937.294444,-653528498.9444579,5798980.309429631,-5750181.335670898,3921544.3472794713,-3842281.6072311047,7
8809,2018-10-09,787585.6315870739,93712287.26191244,-100208813.27860212,2712012008.277293,-2776072239.100785,623268858.7359314,-597613830.6787276,5347848.36441684,-5190914.879573967,3283305.459658456,-3164335.1613716097,7
8810,2018-10-10,-1843320.1415274409,48320136.7247995,-51343558.25297337,1571454609.7527947,-1649065544.482018,406738647.3916122,-396630437.09403527,3932515.491936328,-3871169.420639057,2063133.2844850728,-2001344.4796195088,7
8811,2018-10-11,-2770627.543378883,24483090.37919623,-29688934.199482627,839593454.9705198,-912890814.8809224,260393904.95025003,-261145731.5747632,2870934.442178956,-2975265.389740236,1251207.9590005288,-1259045.445226875,7
8812,2018-10-12,-316419.8532807705,29446718.792787574,-35519820.77897003,1006980876.562364,-1101749137.5445757,304088462.217425,-314277975.5305593,3384610.286795424,-3650226.097551229,1289185.6374560324,-1344572.1744596777,7
8813,2018-10-15,277430.23712666135,28546266.66866268,-33213115.8581686,1029107596.122012,-1045044435.445512,315813259.1339016,-311821696.02512896,3517140.3609355493,-3557615.0012136847,764517.5418134396,-749090.2915445097,7
8814,2018-10-16,-1453170.9898179665,56539193.530634135,-60171548.24457994,1802142097.0840936,-1837704463.1717887,428489348.2674786,-455030278.7022721,5304526.516633137,-4986414.034379851,823343.938032028,-813528.2621741812,7
8815,2018-10-17,-343182.05054445926,50278181.00343652,-59939443.91683277,1684139003.625693,-1806982087.699746,427185110.3233471,-431312431.8801267,5281258.725987924,-4637421.32079464,546596.3525552759,-512846.99484467175,7
8816,2018-10-18,-1166333.8555923763,38041415.47794713,-48315763.99062757,1376674919.1893234,-1471347971.5132787,361405947.7515376,-370331909.6583687,4081860.9118490177,-4152387.7272048737,220516.71634882732,-225244.3382474817,7
8817,2018-10-19,-3094335.8759646933,285946154.1904853,-296378234.00567234,4546983003.742471,-4671927411.104577,582589999.334091,-606408520.2593,6250000.0,-6250000.0,9763176.531252043,-10039237.42629741,7
8818,2018-10-22,-1995014.5762315956,211046490.22364292,-209709256.3092141,4162012055.892049,-4207498932.3455634,594633470.0183027,-610152833.5545166,6409950.485952499,-6359271.547267221,8920458.688644253,-9063076.516951883,7
8819,2018-10-23,-608001.5630904068,181698908.45709747,-186557193.2971578,3701276844.8461633,-3852159578.036692,575684434.7224864,-592188162.2063947,6181301.588320921,-6204389.335501937,8263300.334439978,-8468448.474466555,7
8820,2018-10-24,-4631974.858402828,120627868.32429864,-119506747.4274871,2679461086.572617,-2709213225.140479,465615486.0291214,-464070944.8413713,5204333.139482393,-5148704.393757367,6519829.357197698,-6515857.506984083,7
8821,2018-10-25,-2494230.141419147,165103755.15532082,-170356701.8334269,3295914632.171191,-3450523449.2772923,493996044.1211563,-514408270.2818731,5732323.065830349,-5883137.153496983,6770112.651994687,-7030983.64835705,7
8822,2018-10-26,-13151552.4456505,127902490.03066452,-134456729.68919778,2676988310.891864,-2750354963.611555,446986326.3871326,-465135866.96728885,5311462.928091065,-5504374.2922275895,5921812.746004129,-6169549.117664512,7
8823,2018-10-29,604599.7095352332,127054649.15530874,-130044273.9522807,2738782379.961693,-2835592370.452714,456502251.4140214,-477649472.4961922,5201767.158456093,-5509631.9442615,5074231.459894781,-5364164.5484696,7
8824,2018-10-30,4757966.847245108,200796803.77732572,-207318073.55996823,3661398166.03057,-3825105947.1199694,489400300.1612352,-515662396.1167239,5803994.649334231,-6180121.697808393,5238122.076128708,-5584438.403022027,7
8825,2018-10-31,-4194447.358845009,211026256.3797333,-229269308.5730096,3879443235.078702,-4041329558.9814606,512290354.04633147,-528122243.41058767,6201441.084917873,-6562050.746104198,5227065.485076085,-5500529.278015321,7
8826,2018-11-01,-10604257.399377637,272655439.91565984,-304764605.7107163,4586282535.66685,-4824213503.869434,522365705.8133768,-543936557.9907347,6436818.305601711,-6897887.293164819,5028562.364005754,-5362242.524482443,7
8827,2018-11-02,-3229937.24453775,283446525.5980256,-318053979.37271976,4505606855.953349,-4708367414.862626,493114859.4573223,-517964247.4557318,6168714.184248008,-6649164.198261722,4464395.910326167,-4799364.544885914,7
8828,2018-11-05,-1184999.8301117604,289406049.0927149,-326525630.8762737,4823280827.051519,-5141553197.093883,524723739.3608985,-554049308.4571515,6537134.043091407,-7202146.65252861,3728944.6188762486,-4064312.521359722,7
8829,2018-11-06,-1948467.817340904,331950637.8418818,-357583680.81985945,5229671393.274307,-5568713569.622879,520701615.52296895,-554501818.160129,6285558.231136125,-7199986.850435358,3316024.198786872,-3696593.570373626,7
8830,2018-11-07,5687086.67628511,428440026.3734253,-446395744.5225991,6112438998.191981,-6467144179.793595,476425041.7526112,-520915507.3644755,5726248.546674669,-6847636.193651475,2733401.8471667776,-3146142.5204195823,7
8831,2018-11-08,-2226759.6064217766,440400179.9957051,-456825814.1094937,6149542416.115376,-6453353307.925257,457506949.81485593,-499946162.6641575,5458273.807150304,-6657569.394857498,2326979.985573409,-2698563.60326825,7
8832,2018-11-09,814646.2245257222,383200864.18371135,-399282771.933052,5860812833.157774,-6087001672.5857525,474682934.9197899,-519999091.88289416,5965844.663021794,-7065279.184615927,2158035.133214964,-2485811.180824383,7
8833,2018-11-12,1954493.599848971,298179658.6843133,-310433692.6900804,5258758019.164597,-5323605659.538898,546917900.7457933,-581253890.8793252,6903576.123461393,-7840370.872226963,1427508.9861038832,-1579311.001093428,7
8834,2018-11-13,1473023.8036274577,299864372.8315848,-320272250.7495568,5288853827.255647,-5406742159.976094,531085429.3631656,-594154915.0720192,6900423.733494082,-7958012.100299407,1053786.644739325,-1207687.466732534,7
8835,2018-11-14,308838.33057910507,270450067.32831466,-295406153.1785135,5014133215.21979,-5104299081.619137,498452640.73813343,-643927868.3017809,6385109.431883704,-8417161.032018507,654111.6942732744,-859966.7752781627,7
8836,2018-11-15,-3082783.630460193,309834949.5052357,-337304557.71152663,5583889067.514217,-5661189250.853094,576476611.6598847,-609610202.0695156,7479039.295976748,-8526103.649267323,374530.2503937452,-422590.77671935386,7
8837,2018-11-16,264195.8235625461,639319024.8623228,-653620120.5784223,4722947456.749651,-4466627486.904732,487948633.9204402,-435043387.9407512,6250000.0,-6250000.0,11271428.474156745,-10638871.44753972,7
8838,2018-11-19,933536.649498122,242486130.29544023,-244358356.37362555,4187179548.074034,-3987121343.533911,489705090.2976336,-438370259.5027776,6294364.393751768,-6314777.935290033,10347295.219456276,-9801372.820507966,7
8839,2018-11-20,-796664.2569692109,186815166.368624,-186614124.51418024,3461938030.5698576,-3259521716.492753,459276582.4387632,-413347328.7635248,5988996.785444086,-6029368.511218295,9465839.052103328,-9001648.385316655,7
8840,2018-11-21,-297353.76009268174,205461834.78228125,-211462411.7401284,3652592838.282326,-3505121394.8531885,472916057.20353687,-426766672.1670951,6335130.439113664,-6373699.136910229,9566190.351626717,-9102937.083276272,7
8841,2018-11-23,-255592.9650956327,195250263.62578288,-201217429.6452188,3577615900.875066,-3412916104.672926,481143328.9509584,-431271524.26583886,6418280.30726191,-6450649.426348167,9067537.0061924,-8592198.789000733,7
8842,2018-11-26,-2265113.1805901257,224938421.2849942,-236346483.9894815,4054488124.5598526,-3947844117.0752735,521589548.884394,-468304712.0588804,7034878.114522407,-7066302.660836032,8823266.321234746,-8371012.255845881,7
8843,2018-11-27,1505905.5651331716,220961480.23691303,-224138359.4174345,3992304529.273012,-3890349208.225421,516299770.0146895,-473028437.02281725,6962866.962127743,-7100175.237331789,8376166.562519508,-8099960.88419545,7
8844,2018-11-28,2920275.0034414968,304173362.45641714,-302449725.4232711,4964091176.949722,-4729082550.349486,533579979.8786602,-481593170.4175087,7418104.375371799,-7429996.100516956,8422953.376078274,-8014404.089295407,7
8845,2018-11-29,225249.8347591592,291531518.2693772,-288076219.1369698,4837784421.611549,-4604584779.205072,541809665.4489737,-484025142.3080339,7476269.877235809,-7518904.310401801,8157899.290832683,-7734795.65395437,7
8846,2018-11-30,-490160.4053692221,323398566.3922665,-321822477.53298414,5271096393.085545,-4977665952.722481,536064854.8248002,-482929432.06188005,7507912.533113187,-7525630.254149659,7763431.568382915,-7383371.7223003805,7
8847,2018-12-03,-190166.20092454064,351638393.71503663,-342479787.175529,5707758582.072937,-5336385854.614652,554098652.8547922,-503550266.403502,7784642.887538105,-7931358.105584938,6884346.532753188,-6628871.687105078,7
8848,2018-12-04,570654.356500762,207579587.46302325,-199445972.55267847,3988850167.1415634,-3689183847.204684,535407200.2249312,-485154465.4122947,7907882.027486183,-7989845.230538839,6423804.486082698,-6158258.512005903,7
8849,2018-12-06,-2052394.9591922413,218885067.6429917,-189566190.26340216,4123696864.8967047,-3550594035.9993243,509232396.6198778,-472747752.17990994,7773252.764447596,-7824364.385989389,5488319.197982766,-5312826.111207642,7
8850,2018-12-07,1978669.876387244,157702218.7785108,-128249292.40969989,3247756095.2041063,-2683545544.091353,458807501.5743594,-420692126.6657087,7052123.805422828,-6932248.970562726,4606179.48436013,-4386798.13872345,7
8851,2018-12-10,355257.64036361035,138317120.68811053,-115592624.67512213,3030873591.716892,-2535094643.8818417,468568561.9320798,-424353581.7966412,7158195.445497992,-6956452.234508801,3680562.412077114,-3465006.078832637,7
8852,2018-12-11,2932211.397807212,146068011.43881607,-114365722.8510468,3055086736.343769,-2501924276.7247715,461366867.8059664,-408066367.6159767,7026623.283885069,-6732261.154750776,3287410.1013207734,-3036865.538406547,7
8853,2018-12-12,746755.26769315,144988350.07531297,-115548807.13367105,3076708221.171112,-2604943863.734871,505853809.38441485,-442880305.77164346,7623162.907440901,-7397727.148325931,3234562.649477508,-2993327.2412427505,7
8854,2018-12-13,70752.71883499011,140924220.23041716,-106879996.65141538,2963512156.6104784,-2479970223.627312,469328376.2242082,-401883928.8952243,7053301.06072807,-6755611.399873404,2658505.6502060634,-2417353.6522082714,7
8855,2018-12-14,3592538.6615530625,103088452.3387115,-79749587.0212142,2374582051.0783005,-1967454591.8045788,425600402.4014325,-359651504.6096923,6359387.29100018,-5931974.492884571,2094568.2890676449,-1867469.7870915744,7
8856,2018-12-17,3215902.809244043,42645342.00835829,-29962516.245844163,1168054661.0535948,-941987518.9365288,290360896.85451466,-271897683.2132118,4843053.421836638,-4634565.145043034,865142.1072070412,-820422.444181809,7
8857,2018-12-18,1090720.558900338,39379265.63999188,-30997061.038049188,1166648885.6083777,-1037092502.7175434,307001898.83905786,-293565841.9734535,5125984.143651623,-5137686.050133999,686706.3200081165,-672282.1837932927,7
8858,2018-12-19,-860353.4420249906,26586713.80802821,-17074140.45380775,857164684.5451865,-703441148.1960087,246547566.48641032,-214684573.9942433,3853456.092129399,-3743226.0046611167,351629.8536204605,-325856.2257307687,7
8859,2018-12-20,-959452.6089845642,21112961.09377609,-12135201.320234625,750324021.0146134,-499404745.6780205,211259580.71289796,-114646085.2038005,3066732.327292436,-1766701.1703525176,144051.24776915886,-81776.52911980751,7
8860,2018-12-21,2985811.4477373427,255017645.13271365,-247925020.952805,3540902325.216053,-3464868698.654469,337927956.62289464,-325063252.996874,6250000.0,-6250000.0,7542967.490136711,-7374899.578130258,7
8861,2018-12-24,-536803.668875285,159781484.97489423,-156001221.09305346,2582520787.970097,-2490279329.645015,310746160.0573269,-297374438.8906563,6188948.505662365,-6173712.524537357,6467127.764809979,-6299877.9811639,7
8862,2018-12-26,-987002.755413456,313161195.5621735,-310544183.6284502,4105995651.806369,-3983371663.0549,327806896.1896967,-316722015.35593045,6959814.259404323,-6970362.452374234,6491558.097676168,-6361338.308020907,7
8863,2018-12-27,-220098.18034070727,336989504.5815618,-331784933.3871006,4357322222.755266,-4210237878.773736,326767875.84310067,-318110632.65625715,6946890.271646781,-6979826.871082921,6190635.339353858,-6101681.580758897,7
8864,2018-12-28,79239.3271374846,333306285.4420459,-322106596.9535583,4364639742.727799,-4189544968.974629,330640713.2559235,-324548720.48149514,7047613.933246037,-7117416.566783551,5988785.570934172,-5942400.594423635,7
8865,2018-12-31,116645.09763355134,361155753.7260824,-338909295.8181632,4724254611.362189,-4475952650.119523,339986587.1057925,-335686660.61787254,7175698.805503418,-7366598.382252803,5246001.335431731,-5266787.156379318,7
8866,2019-01-02,2624861.204879124,346829053.65705884,-344289620.57047826,4568126580.945864,-4510378804.876595,330590553.90140307,-332979306.6487723,7263088.248262117,-7432934.289477445,4634337.729716137,-4688301.783828292,7
8867,2019-01-03,-2147500.03329777,272436008.75431263,-260679829.21390337,4013476539.331505,-3883387257.461405,358765442.7138039,-365103425.9902153,7988496.375243245,-8272662.943967573,4750714.3110098485,-4857259.037832343,7
8868,2019-01-04,-782065.3541476419,422636408.2008815,-410474587.66485554,5130982467.093001,-5007941426.446777,311056463.32412046,-317965763.81787646,7034713.851411022,-7322731.324829007,3863921.0448997593,-3975302.6308209193,7
8869,2019-01-07,-386349.0785030501,472608058.5028845,-467687447.1106962,5512092605.10914,-5453624751.951139,298292471.84356284,-304404626.24499494,6540774.367943982,-6799983.629628238,2865697.9791925107,-2949716.6387174586,7
8870,2019-01-08,-2698911.5944693577,538873308.1196465,-541305462.1752131,5989385157.228173,-5927449187.368157,276867432.1559251,-264541699.0240322,5872623.807140555,-5879298.457499819,2374744.0025706924,-2321274.8858590946,7
8871,2019-01-09,-1975261.3041134733,588143430.8544489,-598575378.8937095,6188879839.431261,-6087172902.134008,252615739.7378121,-237101504.20459536,5121717.998805397,-5130734.354085481,1905675.900098856,-1849604.3498669264,7
8872,2019-01-10,-552292.6294700477,617772363.6214949,-633948981.2392232,6474618858.035924,-6379375188.315378,233609176.98411432,-217847065.4434584,4714637.173327128,-4697637.099289595,1559160.7815824745,-1505488.0102943894,7
8873,2019-01-11,107482.58875229611,625112791.1907161,-644510936.8561983,6551734768.181408,-6479074690.732499,225300247.26018557,-200706487.76974815,4340464.646882156,-4217703.924346784,1284364.699711574,-1199304.8776953423,7
8874,2019-01-14,347979.6286860028,586810470.4160613,-613579314.1949244,6498321144.134714,-6526962055.2211,235701268.05348027,-182505343.6226591,4214429.829385666,-3836983.8321611327,737841.9799485255,-623481.7277367353,7
8875,2019-01-15,961851.5762655544,625978207.9812207,-656647320.655026,6809564082.070982,-6776450320.439631,199401285.97437748,-164884045.23067245,3372884.113778304,-3316310.2806355786,453986.5327240172,-411092.19241299614,7
8876,2019-01-16,9870.412386333976,655569188.0068772,-689313114.7653017,6911165619.343879,-6851093771.8064165,180150688.72170883,-165191804.15831393,2876799.7799216597,-3162374.706011206,265920.967909721,-268509.53604461136,7
8877,2019-01-17,2962925.8904265165,718111664.3455938,-747043911.2037112,7102940518.384533,-7023990119.178396,136268853.21682552,-154303951.54057795,2201151.165014588,-2599124.2417374784,100020.82440084836,-117822.4903073879,7
8878,2019-01-18,7120960.415192626,1056235751.228966,-1093162143.3272958,3254028273.502717,-3362478337.7823887,280715976.25797063,-301578166.3249507,6250000.0,-6250000.0,6909373.311881377,-7148925.471644786,7
8879,2019-01-22,-1292426.6949783887,187444656.77823544,-183224941.12419745,2906718053.355809,-2950028963.3801093,298006387.7085948,-318426763.9815192,6556328.587020288,-6543772.674962099,6251081.766032036,-6442666.357622522,7
8880,2019-01-23,-775890.213225515,182749213.79818124,-184960192.99496952,2889931437.559047,-3006556385.469119,300242891.0895895,-322077688.23849684,6533830.899667934,-6538503.403384468,6001462.643181121,-6206147.382625675,7
8881,2019-01-24,-3504093.3531050608,195881893.59839708,-205389239.07010236,3034635319.219821,-3166604424.7607145,307524145.7028497,-326427643.76996666,6704818.307497662,-6688119.50545436,5881863.860589925,-6036339.944903944,7
8882,2019-01-25,1820122.0899015376,225886604.57499188,-231148185.63412315,3331631736.4138365,-3436075002.660912,315998314.7190934,-336063397.8466663,6918498.94172645,-6850624.260532813,5774441.261541221,-5916847.542651713,7
8883,2019-01-28,307659.1083438215,203380599.44891277,-209145486.5202497,3263096682.6988955,-3395713304.487117,338517209.2268994,-362822497.58351046,7087322.85940004,-7072606.421139196,5187145.170090778,-5360113.299264068,7
8884,2019-01-29,-974543.7816341429,201118822.1770249,-211529561.745214,3283849966.7832675,-3461853272.4514785,341259433.12147695,-367798227.9942117,7050626.042424035,-7055496.432978267,4905135.982826112,-5090086.034016165,7
8885,2019-01-30,346491.232970522,228139653.9988539,-240945063.35895,3581398165.2674484,-3804394625.838364,341461196.7857803,-368819018.0353884,7017639.548129423,-7023930.383487096,4603616.611872125,-4784057.555479208,7
8886,2019-01-31,1328128.7945417268,254906023.87694496,-268819255.6698315,3816215160.933229,-4129831366.9136734,327662399.471706,-361472814.17200017,6895069.628409981,-6938184.325016408,4198775.9077196885,-4421148.105003772,7
8887,2019-02-01,-1631064.355984473,251910067.59430128,-277032078.43630505,3871615328.717013,-4230338731.890453,342092992.3328005,-363625996.44768137,6970721.35924784,-6862850.386422113,4025616.7519096425,-4120075.5666740257,7
8888,2019-02-04,373699.3875825292,265563343.4353977,-293006843.5606336,4209679317.437241,-4563193271.788261,356049442.4288323,-375235152.3018506,7281761.435629545,-6971243.46699088,3301484.216149711,-3313120.881219102,7
8889,2019-02-05,-1164986.154346733,279747394.8341063,-303532082.5989757,4364693727.689148,-4689611003.437084,350991574.9345342,-360479584.54352224,7084874.634865187,-6646621.56170924,2943369.6260758145,-2887143.491380955,7
8890,2019-02-06,-2121605.5115668653,272626077.4425291,-290054888.48185563,4318650663.897459,-4571247260.187239,356254861.23661005,-369990694.48535895,7094277.329042865,-6669166.485281197,2672607.423235333,-2639067.196277949,7
8891,2019-02-07,4092317.481954542,258804948.53726935,-270239939.2831147,4138642750.291234,-4355512849.621682,339673443.17970574,-362374234.0272227,7000855.952742904,-6726319.139759121,2303846.710983524,-2336919.007957584,7
8892,2019-02-08,-1798470.3278043647,263525843.3877808,-273735528.3219874,4131773532.5124974,-4384694693.245761,330623692.93532294,-353339110.3689225,6843220.998512896,-6539794.194084452,1967562.739128192,-1994177.261427964,7
8893,2019-02-11,945490.8538772163,274932964.11781454,-279499097.44865984,4373369614.318197,-4553914426.050557,343228603.8083967,-356430681.31738913,7082854.395710097,-6578996.45239802,1165951.8769496186,-1150166.748098082,7
8894,2019-02-12,2126168.9887583344,310446918.6779345,-326400904.84378606,4807111858.465188,-5054395928.271633,328628048.3120769,-330360700.23068887,6760727.023286968,-6189051.720690794,836517.8546416147,-805276.6975403316,7
